FullDate, Year, Month, DATE, Ash, Ashe Juniper / Bald Cypress, Alnus(Alder), Black Walnut, Bushes, Birch, Cotton Wood, Dogwood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Osage Orange, Oak, Sycamore, Pine, Privet, Sweet Gum, Gingko Biloba, Magnolia, Willow, Amaranth, Burweed / Marshelder, Cattail, Dog Fennel, Lamb's Quarters, Partridge Pea, Pigweed, Plum Grannet, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Sneezeweed, Wild Carrot,,,
12/31/2013,2013,12,31, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
11/1/2013,2013,11,1, NA,91, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA,2, NA, NA, NA, NA,,,
11/5/2013,2013,11,5, NA,2, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA,,,
11/6/2013,2013,11,6, NA,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA,6, NA, NA, NA, NA,,,
11/7/2013,2013,11,7, NA,22, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,42, NA,4, NA, NA, NA, NA,,,
11/8/2013,2013,11,8, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,138, NA,6, NA, NA, NA, NA,,,
11/12/2013,2013,11,12, NA,8, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,30, NA,4, NA, NA, NA, NA,,,
11/13/2013,2013,11,13, NA,16, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA,20, NA, NA, NA, NA,,,
11/14/2013,2013,11,14, NA,6, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
11/15/2013,2013,11,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA,,,
11/18/2013,2013,11,18, NA,6, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
11/19/2013,2013,11,19, NA,6, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
11/20/2013,2013,11,20, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA,2, NA, NA, NA, NA,,,
11/21/2013,2013,11,21, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
11/22/2013,2013,11,22, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
11/25/2013,2013,11,25, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA,4, NA, NA, NA, NA,,,
11/26/2013,2013,11,26, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
10/1/2013,2013,10,1, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,72, NA, NA, NA, NA, NA, NA,,,
10/2/2013,2013,10,2, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,279, NA, NA, NA, NA, NA, NA,,,
10/3/2013,2013,10,3, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,166, NA, NA, NA, NA, NA, NA,,,
10/4/2013,2013,10,4, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,145, NA, NA, NA, NA, NA, NA,,,
10/7/2013,2013,10,7, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,451, NA,12, NA, NA, NA, NA,,,
10/8/2013,2013,10,8, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,269, NA,8, NA, NA, NA, NA,,,
10/9/2013,2013,10,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,496, NA,4, NA, NA, NA, NA,,,
10/10/2013,2013,10,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,613, NA, NA, NA, NA, NA, NA,,,
10/11/2013,2013,10,11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,652, NA, NA, NA,4, NA, NA,,,
10/14/2013,2013,10,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,810, NA, NA, NA, NA, NA, NA,,,
10/15/2013,2013,10,15, NA, NA, NA, NA, NA, NA, NA, NA,303, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,328, NA, NA, NA, NA, NA, NA,,,
10/16/2013,2013,10,16, NA, NA, NA, NA, NA, NA, NA, NA,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,208, NA, NA, NA, NA, NA, NA,,,
10/17/2013,2013,10,17, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,28, NA, NA, NA, NA, NA, NA,,,
10/18/2013,2013,10,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,127, NA, NA, NA, NA, NA, NA,,,
10/21/2013,2013,10,21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,76, NA, NA, NA, NA, NA, NA,,,
10/22/2013,2013,10,22, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,70, NA, NA, NA, NA, NA, NA,,,
10/24/2013,2013,10,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,198, NA, NA, NA, NA, NA, NA,,,
10/25/2013,2013,10,25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,174, NA, NA, NA, NA, NA, NA,,,
10/28/2013,2013,10,28, NA,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,30, NA, NA, NA, NA, NA, NA,,,
10/29/2013,2013,10,29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,72, NA, NA, NA,2, NA, NA,,,
10/30/2013,2013,10,30, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,101, NA, NA, NA,2, NA, NA,,,
9/3/2013,2013,9,3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
9/4/2013,2013,9,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
9/5/2013,2013,9,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
9/9/2013,2013,9,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
9/10/2013,2013,9,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA,,,
9/11/2013,2013,9,11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA,,,
9/12/2013,2013,9,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,44, NA, NA, NA, NA, NA, NA,,,
9/16/2013,2013,9,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,44, NA, NA, NA, NA, NA, NA,,,
9/23/2013,2013,9,23, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,60, NA, NA, NA, NA, NA, NA,,,
9/24/2013,2013,9,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA,92, NA,8, NA, NA, NA, NA,,,
9/25/2013,2013,9,25, NA, NA, NA, NA, NA, NA, NA, NA,112, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,40, NA,8, NA, NA, NA, NA,,,
9/26/2013,2013,9,26, NA, NA, NA, NA, NA, NA, NA, NA,76, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,50, NA,6, NA, NA, NA, NA,,,
9/30/2013,2013,9,30, NA, NA, NA, NA, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA,302, NA, NA, NA, NA, NA, NA,,,
8/1/2013,2013,8,1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
8/2/2013,2013,8,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
8/5/2013,2013,8,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, `, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
8/6/2013,2013,8,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
8/7/2013,2013,8,7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
8/8/2013,2013,8,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,,,
8/9/2013,2013,8,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,,,
8/12/2013,2013,8,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,,,
8/13/2013,2013,8,13, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
8/14/2013,2013,8,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
8/15/2013,2013,8,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
8/17/2013,2013,8,17, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA,,,
8/19/2013,2013,8,19, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA,,,
8/20/2013,2013,8,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,,,
8/21/2013,2013,8,21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,,,
8/22/2013,2013,8,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA,2, NA, NA,,,
8/23/2013,2013,8,23, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
8/26/2013,2013,8,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
8/29/2013,2013,8,29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA,,,
8/30/2013,2013,8,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
6/3/2013,2013,6,3, NA, NA, NA, NA, NA, NA,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/4/2013,2013,6,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/5/2013,2013,6,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/6/2013,2013,6,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,2, NA, NA,,,
6/7/2013,2013,6,7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/10/2013,2013,6,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/11/2013,2013,6,11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/12/2013,2013,6,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/13/2013,2013,6,13, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/14/2013,2013,6,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/17/2013,2013,6,17, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA,,,
6/18/2013,2013,6,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/19/2013,2013,6,19, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,,,
6/20/2013,2013,6,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/21/2013,2013,6,21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/24/2013,2013,6,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/25/2013,2013,6,25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/26/2013,2013,6,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/27/2013,2013,6,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/1/2013,2013,5,1, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2,2, NA, NA, NA, NA, NA,,,
5/2/2013,2013,5,2, NA, NA, NA, NA, NA,2,18, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
5/3/2013,2013,5,3,18,24, NA, NA, NA,8,14, NA, NA, NA, NA, NA,8, NA, NA, NA,2,12, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/1/2013,2013,4,1,44, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA,961, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
