FullDate, Year, Month, Date, Ash, Birch, Cotton Wood, Dogwood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Osage Orange, Oak, Sycamore, Pine, Privet, Sweet Gum, Gingko Biloba, Amaranth, Burweed / Marshelder, Cattail, Dog Fennel, Lamb's Quarters, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Ashe Juniper / Bald Cypress, Bushes, Willow, Sneezeweed, Black Gum, Other Weed, Other Tree, Plantago, Partridge Pea, Black Walnut, Pigweed, Alder, Cedar, Hazelnut, Plum Grannet, Walnut(juglans), Aster, Nettle, Walnut, Magnolia, Wild Carrot, WILLOW
2013-02-05, 2013, 2, 5, 4, NA, NA, NA, 40, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-06, 2013, 2, 6, 6, NA, NA, NA, 18, NA, NA, NA, NA, NA, NA, NA, NA, 22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 72, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-07, 2013, 2, 7, 4, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-08, 2013, 2, 8, 123, NA, NA, NA, 97, NA, NA, NA, NA, NA, NA, NA, NA, 60, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 666, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-11, 2013, 2, 11, 97, 2, NA, NA, 93, NA, NA, NA, NA, NA, NA, NA, NA, 105, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 1265, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-12, 2013, 2, 12, 2, 2, NA, NA, 22, NA, NA, NA, NA, NA, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-13, 2013, 2, 13, 50, 4, NA, NA, 105, NA, NA, NA, NA, NA, NA, NA, NA, 91, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 89, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-14, 2013, 2, 14, 44, 16, NA, NA, 85, NA, NA, NA, NA, NA, NA, NA, NA, 30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 68, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-15, 2013, 2, 15, 48, 4, NA, NA, 99, NA, NA, NA, NA, NA, NA, NA, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-18, 2013, 2, 18, 8, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-19, 2013, 2, 19, 4, NA, NA, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 72, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-20, 2013, 2, 20, 56, 10, NA, NA, 34, NA, NA, NA, NA, NA, NA, 113, NA, 52, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 115, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-21, 2013, 2, 21, 12, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, 8, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-22, 2013, 2, 22, 253, 70, NA, NA, 50, NA, NA, NA, NA, NA, NA, 212, NA, 109, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 365, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-25, 2013, 2, 25, 60, NA, NA, NA, 8, NA, NA, NA, 2, NA, NA, 24, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-26, 2013, 2, 26, 50, 4, NA, NA, 2, NA, NA, NA, 4, NA, NA, 119, NA, 26, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 145, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-27, 2013, 2, 27, 56, 10, NA, NA, NA, NA, NA, NA, 4, NA, NA, 78, NA, 30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-02-28, 2013, 2, 28, 101, 16, NA, NA, 40, NA, 8, NA, 6, NA, NA, 293, NA, 222, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 80, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-01, 2013, 3, 1, 119, 16, NA, NA, 30, NA, NA, NA, 6, NA, NA, 285, NA, 411, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 64, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-04, 2013, 3, 4, 49, 18, NA, NA, 4, NA, NA, NA, 32, NA, NA, 65, NA, 65, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-05, 2013, 3, 5, NA, 32, NA, NA, 8, NA, NA, NA, NA, NA, NA, 136, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-06, 2013, 3, 6, 249, 91, NA, NA, NA, NA, NA, NA, 43, NA, NA, 358, NA, 352, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 273, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-07, 2013, 3, 7, 182, 18, NA, NA, NA, NA, NA, NA, 14, NA, NA, 146, NA, 316, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 108, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-11, 2013, 3, 11, 238, 16, NA, NA, 6, NA, NA, NA, 28, NA, NA, 87, NA, 63, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-12, 2013, 3, 12, 276, 36, NA, NA, 22, NA, NA, NA, 10, NA, NA, 225, NA, 461, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-13, 2013, 3, 13, 273, 51, NA, NA, 48, NA, NA, NA, 30, NA, NA, 198, NA, 346, NA, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-14, 2013, 3, 14, 365, 279, NA, NA, 115, NA, NA, NA, 12, NA, NA, 292, NA, 1051, NA, 55, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-15, 2013, 3, 15, 264, 105, NA, NA, 24, NA, NA, NA, 72, NA, NA, 284, NA, 105, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-18, 2013, 3, 18, 119, 16, NA, NA, 30, NA, NA, NA, 18, NA, NA, 245, NA, 322, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 32, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-19, 2013, 3, 19, 1506, 150, NA, NA, 200, NA, 50, NA, 97, NA, NA, 3372, NA, 3402, NA, 170, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 103, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-20, 2013, 3, 20, 923, 14, NA, NA, 146, NA, 26, NA, 72, NA, NA, 2571, NA, 903, NA, 30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 66, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-21, 2013, 3, 21, 441, 68, NA, NA, 194, NA, 76, NA, 60, NA, NA, 964, NA, 996, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 48, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-22, 2013, 3, 22, 743, 85, NA, NA, 54, NA, 30, NA, 72, NA, NA, 2430, NA, 1224, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-25, 2013, 3, 25, 786, 20, NA, NA, 126, NA, 40, NA, 52, NA, NA, 1368, NA, 48, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-26, 2013, 3, 26, 388, 16, NA, NA, 78, NA, 8, NA, 44, NA, NA, 625, NA, 176, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-27, 2013, 3, 27, 428, 12, NA, NA, 28, NA, NA, NA, 12, NA, NA, 1136, NA, 440, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-28, 2013, 3, 28, 502, 10, NA, NA, 34, NA, 4, NA, 17, NA, NA, 1222, NA, 356, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-03-29, 2013, 3, 29, 228, 12, NA, NA, 24, NA, 24, NA, 12, NA, NA, 2504, NA, 92, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-01, 2013, 4, 1, 44, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, 961, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-02, 2013, 4, 2, 24, NA, NA, NA, NA, NA, 12, NA, 4, NA, NA, 1279, NA, 6, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-03, 2013, 4, 3, 8, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, 251, NA, 12, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-04, 2013, 4, 4, 109, NA, NA, NA, 12, NA, 12, 12, NA, NA, NA, 879, NA, 45, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-05, 2013, 4, 5, 44, NA, NA, NA, NA, NA, 4, 4, 8, NA, NA, 737, NA, 88, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-09, 2013, 4, 9, 4, NA, 4, NA, NA, NA, 4, 8, NA, 14, NA, 275, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-10, 2013, 4, 10, 42, 2, NA, NA, NA, NA, 4, NA, 6, 8, NA, 137, 6, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-12, 2013, 4, 12, 36, NA, 40, NA, 6, NA, NA, 12, 4, NA, NA, 66, 8, 105, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-15, 2013, 4, 15, NA, NA, 6, NA, NA, NA, NA, NA, 10, NA, NA, 70, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-16, 2013, 4, 16, 2, NA, 4, NA, 4, NA, NA, NA, 6, NA, NA, 34, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-17, 2013, 4, 17, 4, NA, 2, NA, NA, NA, 4, 10, 6, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-18, 2013, 4, 18, 6, NA, 2, NA, NA, NA, 12, 4, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-19, 2013, 4, 19, 6, NA, 8, NA, 6, NA, 6, 16, NA, NA, NA, 44, 8, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-22, 2013, 4, 22, 6, NA, 2, NA, 6, NA, 4, 16, 8, NA, NA, NA, 4, 12, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-23, 2013, 4, 23, NA, NA, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-24, 2013, 4, 24, NA, NA, 8, NA, NA, NA, 16, 20, 8, NA, NA, 16, 4, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-25, 2013, 4, 25, 36, NA, 10, NA, NA, NA, 4, 46, 4, NA, NA, 18, NA, 16, NA, 4, NA, NA, NA, NA, NA, NA, NA, 36, NA, NA, 8, 14, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-26, 2013, 4, 26, 34, NA, 6, NA, NA, NA, NA, 16, 2, NA, NA, 4, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, 2, 6, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-29, 2013, 4, 29, NA, NA, NA, NA, NA, NA, NA, 16, 2, 2, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, 2, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-04-30, 2013, 4, 30, 4, NA, 2, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-05-01, 2013, 5, 1, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, 2, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-05-02, 2013, 5, 2, NA, 2, 18, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-05-03, 2013, 5, 3, 18, 8, 14, NA, NA, NA, NA, NA, 8, NA, NA, NA, 2, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 24, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2013-05-06, 2013, 5, 6, 26, NA, 21, NA, NA, 4, NA, NA, 18, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
