Week,Ash,Birch,Cotton Wood,Dogwood,Elm,Glandular Mesquite,Hackberry,Hickory,Mulberry,Maple,Osage Orange,Oak,Sycamore,Pine,Privet,Sweet Gum,Gingko Biloba,Amaranth,Burweed / Marshelder,Cattail,Dog Fennel,Lamb's Quarters,Ragweed,Rumex,Sagebrush,Saltbrush,Sedge,Ashe Juniper / Bald Cypress,Bushes,Willow,Sneezeweed,Black Gum,Other Weed,Other Tree,Plantago,Partridge Pea,Black Walnut,Pigweed,Alder,Cedar,Hazelnut,Plum Grannet,Walnut(juglans),Aster,Nettle,Walnut,Magnolia,Wild Carrot,WILLOW
11,0,0,0,0,20.8,0,0,0,0,0,0,0,0,0.3,0,0,0,1.9,0,0,0,0,298.5,0,1.3,0,0.5,8.8,0,0,0,0,3.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,36.3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,360.3,0,1.8,0,1.4,0.9,0,0,0,0,4.6,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,71.2,0,0,0,0,0,0,0,0,0,NA,0,0,5.6,0,0,0,0,172,0,1.6,0,4,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,45.4,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,0,0,153.2,0.1,4.4,0,6.8,0,0,0,0,0,2.2,0.1,0.3,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0
15,0,0,0,0,105.2,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,104.4,0.2,1.1,0,5.8,0,0,0,0,0,2.5,1,0,0,0,0,0.9,0,0,0,0,0,0.3,0,0,0,0
16,0,0,0,0,23.2,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,43.3,0.6,0.7,0,0.8,0,0,0,0,0,1,1.1,0.6,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0
17,2.1,0,0.2,0,48.1,0,0,0,0.2,0,0,0,0,0,0,0,0,3.9,0,0,0,0,22.6,2.6,1.9,0,2.5,0,0,0,0,0,2.7,0.2,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0
18,0,0,0.2,0,2.7,0,0,0.3,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,5,0.2,0.2,0,2.9,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,3,0.3,0.3,0,2.1,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,5.1,0,0,0,0,2.2,0.3,0.5,0,1.8,0,0,0,0,0,1.6,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0.1,0,0,0,0.6,0,0,0,0,0.1,NA,0,0,3.2,0,0,0,0,4.3,0,1,0,3.5,0,0,0,0,0,1.8,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0.3,0,0,0.4,0.3,0,0,0.4,0,0.1,0,0,0,6.4,0,0,0,0,7,1.1,1,0,2.4,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
23,0,0,0,0,1.2,0,0,0.5,0.2,0,0,0,0,0,0,0,0,6.2,0,0,0,0,2.7,0.3,0.8,0,2.5,0,0,0,0,0,2.1,0,0.1,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0,0
24,0.4,0,0,0,0.1,0,0,3.2,1,0.2,0,0,0.1,0,0,0,0,4.2,0,0,0,0,1.3,0.1,1,0,3.1,0.1,0,0,0,0,1.6,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
25,0,0,0.2,0,0.3,0,0.2,0.3,0.5,1.2,0,0.1,0.2,0,0,0,0,4,0,0,0,0,0.8,0.5,1,0,2.7,0,0,0.1,0,0,0.7,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0.4,0,0.2,0,0.6,0.1,0.1,0,0,0,0.5,0.2,0,0,0,3.5,0,0,0,0,0.5,0.1,0.2,0,3.1,0,0,0.1,0,0,2.8,0.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,5.6,0,0,0,0,0,0.4,1.4,0,3.3,0.3,0,0,0,0,4.6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0.5,0,0,0.2,0,0.2,0,0,0,0.2,0,0,0,0,0.2,0.6,0.6,0,3.4,0,0,0,0,0,1.2,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.2,0,0,0,0,0,0,0.6,0.3,0.1,0,0,0,1.3,0,0,0,1.4,0,0,0,0,0,0.2,0.3,0,5.6,0,0,0,0,0,3.9,0.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.1,0,0.2,0,0,0,0.1,0.6,0.2,0.4,0,0.5,0.7,1,0,0,0,0.9,0,0,0,0,0,0.2,0,0,3.3,0,0,0,0,0,2.7,0.2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.9,0,0.9,0,0,0,0.4,1.2,0.6,0,0,0.7,0.7,0.5,0,0,0,0.3,0,0,0,0,0.4,0.2,0,0.3,3.1,0,0,0,0,0,1,0.3,0.7,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
32,0.7,0.4,1.2,0,0.2,0,0.3,3,0.5,0.9,0,0.5,0.1,0.6,0,0,0,0.1,0,0.1,0,0,0,0.1,1,0,1.3,0.2,0,1.3,0,0,0.7,0,2.4,0,0,0,0,0,0,0,0,0.6,0.1,0,0,0,0
33,4.8,0.6,2.3,0,0.9,0,0.9,4.9,3.3,0.6,0,1.3,0.2,1.3,0,0,0,0.1,0,0.1,0,0,0.2,0.8,1.4,0,1.4,3.9,0,0.6,0,0,1.8,0.5,0.7,0,0,0,0,0,0,0,0,0.1,0.7,0,0,0,0
34,4.4,1.5,4.9,0,0.3,0.1,4.2,10.7,4.6,1.5,0,3.7,0.5,1.3,0,0.1,0,0.9,0,0.1,0,0,0.3,3.4,1.3,0,3.6,2.9,0,0.9,0,0,3.6,1.1,2.1,0,0,0,0,0,0,0,0,0.1,2.5,0,0,0,0
35,3.5,0.6,4.4,0,0.1,0,5,41.6,3.3,1.1,0,9.8,1.6,8.3,0,0,0,0.1,0,0,0,0,0.2,0.7,0,0,6,1.1,0,2,0,0,2.1,2.3,1.1,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0
36,5.9,1.6,4.6,0,0.2,0,7.5,37.9,2.1,0.9,0,23,1.4,8.4,0,0.3,0,0.4,0,0.1,0,0,0,6.7,0,0,4.9,1.8,0,3.1,0,0,1.5,2.5,1.2,0,0.1,0,0,0,0,0,0.8,0,0,0.3,0,0,0
37,10.6,1.6,5.7,0,0.4,0,5.6,21.1,2.4,3.7,0,70.1,1.7,21.8,0,0.1,0,0.1,0,0.1,0,0,0,2.4,0,0,3.5,1.1,0,2.7,0,0,2.3,2.5,0.7,0,0.1,0,0,0,0,0,0.2,0,0,0.1,0,0,0
38,18.2,2.1,12.4,0,0.4,0,10.1,8.5,4.4,9.9,0,239.1,3.5,25.2,0,0.1,0,0.1,0,0,0,0,0,2.8,0.1,0,6,2.6,0,7.3,0,0,2,3.1,0.6,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0
39,59.2,10.8,7.4,0,2.1,0,7.8,2.2,9,9,0,873.3,14.6,36.7,0,1.1,0,0,0,0,0,0,0.1,0.5,1.2,0,2.7,32.2,0,13.1,0,0,0.8,1.3,1.2,0,0.4,0,0,0.3,0,0,0.2,0,0,0,0,0,0
40,193.6,19.1,9.6,0,32.4,0,23.2,0,19.4,0,0,1537.7,8.8,163.8,0,8.5,0,0,0,0,0,0,0,0,0,0,2,29,0,30.7,0,0,0,0.8,0,0,2,0,0,9.8,0,0,0,0,0,0,0,0,0
41,295.3,38.8,19.1,0,40.9,0,55.2,0,41.2,1.6,0,1731.3,3.4,556.1,0,15.6,0,0,0,0,0,0,0,0,0,0,2.5,60.8,0,12.3,0,0,0.1,1,0,0,11.3,0,0,35.9,0,0,0,0,0,0,0,0,0
42,143.9,55.1,12,0,15.8,0,34.9,0.6,23.4,8.6,0,1226.5,1.3,314.2,0,9.9,0,0,0,0,0,0,0,0,0,0,1,42.2,0,4.5,0,0,0.2,3.5,0,0,7,0,0.7,19.4,0,0,0,0,0,0,0,0,0
43,75.4,30.8,10.6,0,17.7,0,7.9,0.2,16.2,5.1,0,358.8,0.9,162.8,0,1.6,0,0,0,0,0,0,0,0,0,0,0.1,83.7,0,16.6,0,0,0.1,3.2,0,0,4.5,0,2.2,3.6,0,0,0,0,0,0,0,0,0
44,58.8,28.9,2.1,0,22,0,1.4,0,13.6,0.3,0,195.5,0.1,111.9,0,0.8,0,0,0,0,0,0,0,0,0,0,0.6,72.4,0,1.2,0,0,0,3.5,0,0,0.7,0,2,1.7,0.1,0,0,0,0,0,0,0,0
45,81.9,10.8,1.8,0,46.9,0,0.5,0,2.3,0.5,0,30.3,0,44.8,0,1.1,0,0.1,0,0,0,0,0,0,0,0,0.2,114.9,0,0,0,0,0,2,0,0,0,0,0.5,6.7,0,0,0,0,0,0,0,0,0
46,30.1,13.5,4.1,0,113.6,0,0.1,0,0.6,0.6,0,8.3,0,28.7,0,0,0,0,0,0,0,0,0,0,0,0,0,224.7,0,0,0,0,0,1.3,0,0,0,0,1.6,20.3,0.1,0,0,0,0,0,0,0,0
47,7.1,0.3,4.3,0,65.5,0,0,0,0.2,0,0,4.9,0,5.7,0,0,0,0,0,0,0,0,0,0,0.1,0,0,81.4,0,0,0,0,0,1,0,0,0,0,1,31.1,0,0,0,0,0,0,0,0,0
48,0.4,0,0,0,63.3,0,0,0,0,0,0,7.8,0,0.5,0,0,0,0,0,0,0,0,0.1,0,0,0,0,44.2,0,0,0,0,0,0.5,0,0,0,0,0.2,24.3,0,0,0,0,0,0,0,0,0
49,1.1,0,1.1,0,9.4,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.8,0.5,0,0,0,108.6,0,0,0,0,0.1,0.3,0,0,0,0,0.5,45,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0.8,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2.1,0,0.2,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,122.5,0,0,0,0,0,0.6,0,0,0,0,0,41.5,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,2.4,0,0,0,0,0.9,0.4,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0
