Day,Ash,Walnut,Birch,Cotton Wood,Dogwood,Elm,Glandular Mesquite,Hackberry,Hickory,Mulberry,Maple,Osage Orange,Oak,Sycamore,Pine,Privet,Sweet Gum,Gingko Biloba,Willow,Amaranth,Burweed / Marshelder,Cattail,Dog Fennel,Lamb's Quarters,Ragweed,Rumex,Sagebrush,Saltbrush,Sedge,Ashe Juniper / Bald Cypress,Bushes,Sneezeweed,Black Gum,Other Weed,Other Tree,Plantago,Partridge Pea,Pigweed,Alder,Cedar,Hazelnut,Plum Grannet,Aster,Nettle,Magnolia,Wild Carrot
036,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,8,0,0,0,0,1.3,0,0,0,0,1.3,0,0,0,0,1.3,0,0,0,0,0,0
039,0.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
040,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,0,0.7,0,0,3.3,0,0,0,0,1.3,2,0,0,0,0,0,0,2,0,0,0
041,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
042,12,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
043,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
044,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
046,1.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5.5,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
047,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,13,0,5,0,0,4,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0
048,32,0,0,0,0,10.7,0,0,0,0,0,0,0,0,0,0,0,0,1.3,13.3,0,0,0,0,26,0,4.7,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
049,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,0.7,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
051,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1.5,1,0,0,0,0,0,0,0,0,0,0,0
052,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,1,1.5,0,0,1,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0
053,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,3,1,0,0,5.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
054,1.2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,19.2,0,1.6,0,0,6,0,0,0,1.2,0,0,0,0,0,0.4,0,0,0,0,0,0
055,0.8,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0.4,0,0,0,0,4,0,0,0,0,10.4,0.4,0,0,0,0.4,0,0,0,0.8,0,0,0,0,0,5.6,0,0,0,0,0,0
056,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
057,2,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,2,0,0,0,0,0,0,0.5,1,0,0,0,0,1,0,0,0,0,0,0
058,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0
059,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,34,0,0.5,0,0,22.8,0,0,0,2,0,0,0,0,0,1.5,0,0,0,0,0,0
060,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,4.7,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0
061,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.8,0,0.4,0,0.4,13.2,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0
062,0,0,0,0,0,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,67.8,0,1.2,0,1.2,14,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0
063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.2,0,0,0,0,6.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
064,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,0,1,0,0,3,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0
065,0,0,0,0,0,88.5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,81.5,2,2,0,0,8,0,0,0,4.5,1,0,0,0,0,0,0,0,0,0,0,0
066,0,0,0,0,0,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,110.5,0,7.5,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
067,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,145.3,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
068,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0.5,9.5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,114.5,0,1.5,0,0,1,0,0,0,3,1.5,0,0,0,0,0,0,0,0,0,0,0
070,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
071,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.8,0,0,0,3.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
072,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.8,0.5,4,0,0.5,0.5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
073,0,0,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,196.2,0,0,0,0.5,0,0,0,0,3.5,1,0,0,0,0,0,0,0,0,0,0,0
074,0,0,0,0,0,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,173.2,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
075,0,0,0,0,0,46.4,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.8,0,0,0,0,242.2,0,0.4,0,1.2,3.6,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0
076,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,345.2,0,0.8,0,0.4,2,0,0,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0
077,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1.5,0,0,0,0,3.5,0,0,0,0,514.8,0,5.5,0,0,48,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0
078,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.3,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0
079,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,456.5,0,1,0,2,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
080,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,412.8,0,0,0,2.5,12.5,0,0,0,8.5,4.5,0,0,0,0,0,0,0,0,0,0,0
081,0,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,496.8,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0
082,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,426,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
083,0,0,0,0,0,73.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,367,0,2,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0
084,0,0,0,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,331,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
085,0,0,0,0,0,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.5,0,0.5,0,3,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0
086,0,0,0,0,0,118.4,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.8,0,0,0,0,167.6,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0
087,0,0,0,0,0,320.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,6,0,3,0,0,0,0,3,0,0.5,0,0,0,0,0,0,0,0,0,0
088,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.3,0,0,0,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0
089,0,0,0,0,0,34.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,333,0,0.8,0,3.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
090,0,0,0,0,0,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,142,0,4.4,0,6,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
091,0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,217.8,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
092,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,207.8,0,2.8,0,7.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
093,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,89.5,0,3,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.5,0,0
094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0
095,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,0,0,0,0,201,0,1.5,0,2.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
096,0,0,0,0,0,43.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,190.6,0,7.6,0,4.8,0,0,0,0,2,0,0.4,0,0,0,0,0,0,0,2,0,0
097,0,0,0,0,0,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0,0,0,0,227,0,5.2,0,9.2,0,0,0,0,1.2,0.4,0,0,0,0,0,0,0,0,0.4,0,0
098,0,0,0,0,0,149.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,124,0.5,3.5,0,4,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0
099,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,104.8,0,9.5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.5,0,1.5,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,135,0,0,0,14.7,0,0,0,0,2.7,0,0,0,0,7.3,0,0,0,0,1.3,0,0
102,0,0,0,0,0,79.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0,0,51.7,0.7,0,0,2,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,54.8,0,0.5,0,3.5,0,0,0,0,2,1.5,0,0,0,0,0,0,0,0,0.5,0,0
104,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,86.3,0,0,0,8.7,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.7,0,0
105,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,49.5,0.5,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,59.8,0,0,0,13,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,116.8,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,125.8,0,2.5,0,4.5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,196.7,0,4,0,3.3,0,0,0,0,5.3,0.7,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0
110,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,42.8,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.5,0,0
111,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16.5,1.5,0.5,0,1,0,0,0,0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,13.5,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,69,0,0.5,0,1.5,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,55.7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,115.7,0,4,0,1.3,0,0,0,0,1.3,4.7,0,0,0,0,0,0,0,0,0.7,0,0
115,0,0,0,2,0,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,0,0
116,0,0,0,0,0,42.5,0,0,0,1,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,7,2,0,0,0,0,0,0,0,1.5,0,1.5,0,0,0,0,0,0,0,2.5,0,0
117,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0,0,4.7,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,18,0,0,0,0,374.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,87,10,0,0,6,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59.5,12,14,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,4.7,0,0,0,1.3,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,14.7,0,1.3,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,1.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,0,1,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.3,0,0,0,2.7,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,1,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,3.5,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0.5,0,0,6.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,2,1.3,0,0,1.3,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,1.3,0,0,0,1.3,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3.3,0,0,0,4,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0
